Step,Train Loss,Test Accuracy
0,6.896864671177334,0.0
1,6.850654914644029,0.0
2,6.719678982098897,0.015
3,6.498227016131083,0.05
4,6.202017654312981,0.05
5,5.859136523140801,0.05
6,5.495884752273559,0.05
7,5.141275533040365,0.05
8,4.818463577164544,0.05
9,4.540959652264913,0.05
10,4.316070217556423,0.05
11,4.132019754250845,0.0505
12,3.9805288314819336,0.0505
13,3.8570547262827555,0.062
14,3.758897618452708,0.0615
15,3.6742037216822307,0.063
16,3.603639104631212,0.0595
17,3.5394960655106438,0.0605
18,3.4873766236835055,0.064
19,3.4389211469226413,0.063
20,3.396912231710222,0.0615
21,3.359044195546044,0.0625
22,3.326397905084822,0.063
23,3.2939789083268907,0.063
24,3.2665945172309874,0.0625
25,3.2399405161539714,0.0605
26,3.2132922384474014,0.062
27,3.1882168730099996,0.061
28,3.1680209941334194,0.062
29,3.1444425225257873,0.0605
30,3.125111182530721,0.063
31,3.1073269221517776,0.0625
32,3.0907634827825756,0.062
33,3.073938642607795,0.061
34,3.0585586428642273,0.0605
35,3.045440505610572,0.0615
36,3.031727651755015,0.0645
37,3.0200824181238812,0.0665
38,3.006181479824914,0.0705
39,2.994954216480255,0.075
40,2.9841106216112774,0.078
41,2.97427116367552,0.0805
42,2.964559155040317,0.0785
43,2.9553276048766244,0.081
44,2.9443708472781713,0.089
45,2.9333387573560077,0.095
46,2.9233169105317858,0.098
47,2.9157890293333266,0.102
48,2.9083561089303758,0.1035
49,2.9004018187522886,0.1055
50,2.892552395661672,0.108
51,2.8833695226245455,0.1135
52,2.8744980255762735,0.118
53,2.8678216377894086,0.121
54,2.8607805728912354,0.1255
55,2.854040683640374,0.132
56,2.8460770156648425,0.137
57,2.8419444998105368,0.145
58,2.836016896035936,0.149
59,2.8278673039542306,0.158
60,2.8225671450297036,0.164
61,2.8162846048672994,0.1645
62,2.808897603882684,0.1675
63,2.8034811046388413,0.1715
64,2.800602862570021,0.172
65,2.7940460589196947,0.172
66,2.7891324877738954,0.174
67,2.782969742351108,0.175
68,2.77834544579188,0.177
69,2.774012115266588,0.1765
70,2.7688550339804756,0.1795
71,2.765644281440311,0.183
72,2.7607782787746853,0.182
73,2.756615069177416,0.1855
74,2.753428159819709,0.1865
75,2.749605973561605,0.185
76,2.744551830821567,0.189
77,2.741094500488705,0.187
78,2.7373222430547077,0.1875
79,2.7325226068496704,0.1885
80,2.7267339560720654,0.191
81,2.7247150275442333,0.1885
82,2.7230290598339506,0.1925
83,2.717524112595452,0.1935
84,2.716344667805566,0.1935
85,2.712278702523973,0.1925
86,2.708685192796919,0.1935
87,2.703501816590627,0.195
88,2.7001752720938788,0.1945
89,2.6970550258954367,0.1975
90,2.6957205957836576,0.1995
91,2.6913970430692036,0.201
92,2.6912444803449844,0.2015
93,2.684963222344716,0.202
94,2.684952399465773,0.2045
95,2.6821578158272636,0.202
96,2.680023733774821,0.204
97,2.678523333867391,0.204
98,2.6720506217744617,0.202
99,2.675125475724538,0.207
100,10.537501080830891,0.0
101,9.50320185555352,0.0
102,8.689286772410075,0.0
103,7.985306207338969,0.0
104,7.384633040428161,0.0
105,6.857603499624465,0.0
106,6.400003303421868,0.0
107,5.990187279383341,0.0
108,5.628523537847731,0.0
109,5.307160313924154,0.0
110,5.021895877520243,0.0
111,4.773320349057515,0.0
112,4.559499518076579,0.0005
113,4.3704516794946455,0.01
114,4.20985182788637,0.0305
115,4.071222363577949,0.047
116,3.9545786605940925,0.0555
117,3.8517549090915257,0.0615
118,3.7557344529363843,0.0685
119,3.681160196993086,0.073
120,3.6150171558062234,0.0755
121,3.558463059531318,0.077
122,3.5052014271418255,0.076
123,3.457657341162364,0.0805
124,3.4138298948605854,0.081
125,3.372973444726732,0.0825
126,3.3412720296117993,0.0835
127,3.309612410598331,0.087
128,3.2795448276731705,0.09
129,3.2541638652483624,0.094
130,3.229637116856045,0.0915
131,3.2096286177635194,0.0975
132,3.1906695869233874,0.108
133,3.1671690318319534,0.1065
134,3.1513531764348346,0.111
135,3.1317123942905,0.112
136,3.116066446569231,0.1125
137,3.1005174862013924,0.112
138,3.087515477339427,0.118
139,3.074321602450477,0.119
140,3.0622118923399184,0.12
