Step,Train Loss,Test Accuracy
0,6.896864668528239,0.0
1,6.740359791119894,0.05
2,6.1745084921518965,0.0505
3,5.397819603814019,0.0645
4,4.707307998339335,0.071
5,4.243469578689999,0.07
6,3.961536716090308,0.07
7,3.7910609708891974,0.0695
8,3.672334775659773,0.0685
9,3.5860467897521127,0.067
10,3.5231793840726215,0.053
11,3.4624389886856077,0.052
12,3.4044324345058863,0.061
13,3.357392887274424,0.062
14,3.3132859071095786,0.0615
15,3.2718295984798007,0.062
16,3.2328810234864553,0.062
17,3.196600310007731,0.063
18,3.1630485428704156,0.0625
19,3.1298899551232657,0.064
20,3.1014391528235543,0.0635
21,3.0748761508199904,0.0635
22,3.0475193394554987,0.064
23,3.0248797165022956,0.0645
24,3.003879192140367,0.065
25,2.9835884835984974,0.0645
26,2.9629510018560623,0.0645
27,2.945731068982018,0.0675
28,2.9280917909410267,0.0715
29,2.911652139822642,0.0795
30,2.8974734518263077,0.0875
31,2.884514367580414,0.0895
32,2.8710052331288654,0.108
33,2.8572518044047888,0.114
34,2.844751764668359,0.1225
35,2.8350589050187005,0.1295
36,2.823742433389028,0.134
37,2.8146529184447395,0.14
38,2.8036703454123604,0.1435
39,2.793373069498274,0.1495
40,2.784381712807549,0.155
41,2.7767674565315246,0.1525
42,2.769393769900004,0.157
43,2.76241311762068,0.1645
44,2.7538157370355396,0.167
45,2.742621731758118,0.1725
46,2.737235883871714,0.1715
47,2.730139654212528,0.1705
48,2.7252706752883062,0.171
49,2.7210068504015603,0.172
50,2.7132872700691224,0.1725
51,2.705968957477146,0.1755
52,2.698832058906555,0.1785
53,2.6939622521400453,0.178
54,2.690043681197696,0.181
55,2.6859589748912387,0.182
56,2.6799123883247375,0.1865
57,2.6777560234069826,0.1855
58,2.674762980143229,0.189
59,2.669035734070672,0.1895
60,2.666076103846232,0.188
61,2.6618296755684745,0.1895
62,2.6554182449976604,0.1875
63,2.652027318212721,0.193
64,2.6512544062402514,0.1985
65,2.6455602897538077,0.2005
66,2.643961775302887,0.1985
67,2.6381733907593623,0.202
68,2.637148706118266,0.2025
69,2.6348772009213763,0.2055
70,2.6323005755742392,0.2065
71,2.630101462205251,0.207
72,2.625961849424574,0.208
73,2.621788043446011,0.209
74,2.618906871477763,0.214
75,2.617259532875485,0.212
76,2.6135992593235438,0.2145
77,2.6121240662203893,0.213
78,2.6086141990290748,0.2145
79,2.6034375184112126,0.217
80,2.600844283236398,0.2145
81,2.598881330755022,0.2155
82,2.5962451954682666,0.2135
83,2.590453257163366,0.2155
84,2.591694273551305,0.216
85,2.5890739639600118,0.216
86,2.5852769937780167,0.2155
87,2.581759789917204,0.219
88,2.5776960723929934,0.219
89,2.574995617734061,0.218
90,2.5743125451935662,0.2195
91,2.5717357814311983,0.221
92,2.572292379538218,0.221
93,2.565616163280275,0.2225
94,2.5666293780008953,0.2225
95,2.564947950839996,0.223
96,2.5624084843529595,0.224
97,2.5607209655973646,0.2275
98,2.553124566872915,0.2235
99,2.557249746719996,0.223
100,11.10225084622701,0.0
101,8.712715042961968,0.0
102,7.258906952540079,0.0
103,6.218368485238817,0.0
104,5.448402214050293,0.0
105,4.862842069731818,0.0
106,4.42386153406567,0.0105
107,4.104493382241991,0.0565
108,3.8676935222413804,0.081
109,3.69539096487893,0.0825
110,3.56371900373035,0.0885
111,3.461213689380222,0.092
112,3.3883269389470416,0.0915
113,3.3176165249612595,0.088
114,3.2733649796909754,0.09
115,3.22722237639957,0.0925
116,3.184449617067973,0.0965
117,3.1516213006443445,0.0965
118,3.1125254207187227,0.0945
119,3.0890732222133215,0.0975
120,3.0699059632089405,0.102
121,3.050998952653673,0.106
122,3.0283158156606884,0.1085
123,3.012209995587667,0.108
124,2.993349618381924,0.109
125,2.978644812107086,0.114
126,2.966397930516137,0.115
127,2.9530752327707077,0.116
128,2.9456321676572164,0.121
129,2.933668197525872,0.119
130,2.925450086593628,0.1215
131,2.9164366761843366,0.125
132,2.9079697834120855,0.127
133,2.8963422470622593,0.1255
134,2.8872309022479588,0.127
135,2.8830162538422477,0.13
136,2.8757734139760336,0.1295
137,2.8695643928315904,0.1265
138,2.8627924111154344,0.131
139,2.8585957394705876,0.129
140,2.8526843508084614,0.132
141,2.849595820903778,0.135
142,2.845704359478421,0.1365
143,2.83984458843867,0.1365
144,2.8342713435490925,0.1365
145,2.8311619414223563,0.14
146,2.8239012413554723,0.138
147,2.8218917820188736,0.1385
148,2.8171272529496085,0.1415
149,2.8110128190782335,0.1405
150,2.8124865929285687,0.1435
151,2.808986712826623,0.144
152,2.8059887051582337,0.144
153,2.802581516901652,0.146
154,2.800712345706092,0.1445
155,2.7961818324195016,0.1435
156,2.7926931281884513,0.1455
157,2.7886359877056544,0.142
158,2.7880726052655116,0.144
159,2.782064147790273,0.1435
160,2.782961169216368,0.145
161,2.7775951385498048,0.1455
162,2.7758089906639523,0.145
163,2.774260316292445,0.144
164,2.771222879489263,0.145
165,2.76973101761606,0.145
166,2.7671786003642613,0.143
167,2.7674566090106962,0.147
168,2.7655067053106097,0.144
169,2.762793974081675,0.1465
170,2.757805346780353,0.1445
171,2.7597106609079574,0.147
172,2.7590429312653013,0.1495
173,2.754321582449807,0.1425
174,2.754382891787423,0.144
175,2.755853224462933,0.144
176,2.7547589010662503,0.145
177,2.7517629471090106,0.143
178,2.7499981893433465,0.143
179,2.7515087061458163,0.1465
180,2.748220564921697,0.1475
181,2.7465331395467123,0.148
182,2.7439310597048867,0.1495
183,2.743504238790936,0.149
184,2.7434452129734885,0.1515
185,2.7371046960353853,0.1495
186,2.740664025147756,0.155
187,2.736085757944319,0.1525
188,2.734963395198186,0.1565
189,2.730543362432056,0.155
190,2.730660178926256,0.155
191,2.7276250415378147,0.158
192,2.7278842707475026,0.1575
193,2.722698183854421,0.157
194,2.7228312333424887,0.161
195,2.7219178603755103,0.156
196,2.7219232393635644,0.158
197,2.7243176076147293,0.158
198,2.717650694979562,0.159
199,2.716171345445845,0.1595
200,10.159296464920043,0.0
201,8.027566189236111,0.0
202,6.797323303752475,0.0005
203,5.983816496531168,0.0155
204,5.3867461005846655,0.0315
205,4.927358003457387,0.045
206,4.582783288425869,0.058
207,4.310344317224291,0.0635
208,4.098932903342777,0.071
209,3.9389391369289823,0.0695
210,3.8007197075419956,0.078
211,3.686036875512865,0.0765
212,3.596628407637278,0.084
213,3.5160847306251526,0.0845
214,3.4392529408137005,0.0905
215,3.373274444209205,0.093
216,3.3154462350739373,0.097
217,3.268519229359097,0.0985
218,3.2272409657637278,0.1025
219,3.182176113128662,0.1025
220,3.1465707851780786,0.1035
221,3.113718848758274,0.1035
222,3.082268786430359,0.106
223,3.0564032819535996,0.108
224,3.0275957650608487,0.114
225,3.0061561650700037,0.124
226,2.985647288295958,0.1265
227,2.9664806101057266,0.1315
228,2.945100817415449,0.1345
229,2.9287898209359913,0.139
230,2.9090828590922886,0.142
231,2.891155629687839,0.1485
232,2.8781519995795355,0.1495
233,2.867840916580624,0.1535
234,2.8498477578163146,0.156
235,2.8403254416253834,0.1605
236,2.829477651913961,0.162
237,2.818763789865706,0.166
238,2.808088019159105,0.1665
239,2.795456878344218,0.171
240,2.78331702152888,0.1715
241,2.7737817512618173,0.175
242,2.7637014865875242,0.1795
243,2.7559707707828944,0.179
244,2.747867939207289,0.18
245,2.737813017103407,0.1835
246,2.7278114053938123,0.185
247,2.7199445393350388,0.188
248,2.7082906736267938,0.1885
249,2.7043074667453766,0.191
250,2.7015706141789755,0.192
251,2.6930301533805,0.1955
252,2.6857495692041184,0.196
253,2.6833982653088038,0.1995
254,2.6780750155448914,0.201
255,2.670502143436008,0.2025
256,2.665075363053216,0.205
257,2.6621787428855894,0.2015
258,2.6558300190501742,0.205
259,2.650712105962965,0.2055
260,2.646553409099579,0.208
261,2.6381774306297303,0.208
