Step,Train Loss,Test Accuracy
213,1.4483856797218322,0.395
214,1.4607217331727347,0.389
215,1.4339869883325365,0.397
216,1.435389499200715,0.391
217,1.4427512572871315,0.4
218,1.4370695958534876,0.397
219,1.4173923489120273,0.395
220,1.421693554851744,0.396
221,1.393999743461609,0.39
222,1.407584970858362,0.39
223,1.3946634948253631,0.392
224,1.3836201323403252,0.391
225,1.3986655592918396,0.387
226,1.4064612636963527,0.396
227,1.375319570965237,0.394
228,1.3890274743239084,0.393
229,1.3843688431713317,0.406
230,1.393813255098131,0.39
231,1.3538895282480452,0.4
232,1.3515326225095325,0.405
233,1.4111583669980368,0.385
234,1.3522902250289917,0.402
235,1.3616737958457734,0.398
236,1.3517839150296318,0.394
237,1.337652681933509,0.391
238,1.3152235819233788,0.401
239,1.319047615925471,0.387
240,1.3200577206081814,0.403
241,1.3214874082141452,0.397
242,1.3431838370031781,0.395
243,1.3329176740513908,0.402
244,1.3001089950402578,0.4
245,1.301037229763137,0.397
246,1.2922045489152272,0.389
247,1.2796223557657667,0.399
248,1.2973939094278548,0.399
249,1.2969961795541975,0.402
250,1.2698751731051339,0.394
251,1.2638988071017796,0.407
252,1.262991625070572,0.395
253,1.2619019505050448,0.402
254,1.249639140235053,0.403
255,1.2433787163760928,0.395
256,1.2924456463919745,0.392
257,1.2509783973296484,0.404
258,1.2359956059190962,0.404
259,1.2311979174613952,0.395
260,1.2230687306986914,0.407
261,1.2146189014116924,0.399
262,1.221542434228791,0.406
263,1.2157738794883093,0.397
264,1.2217068066199621,0.401
265,1.2095586001873015,0.392
266,1.2468998981846704,0.398
267,1.2161392990085813,0.405
268,1.2045859022272958,0.406
269,1.1936337567038007,0.401
270,1.1878030982282426,0.399
271,1.1639101492034065,0.399
272,1.2137131293614705,0.387
273,1.1770415176947913,0.4
274,1.174575772219234,0.404
275,1.2199455632103815,0.401
276,1.187953054242664,0.388
277,1.2159135586685605,0.39
278,1.1962648822201623,0.39
279,1.1885236511627832,0.397
280,1.2020927889479531,0.384
281,1.2160969065295326,0.394
282,1.167138506968816,0.401
283,1.2783922220269839,0.387
284,1.179765385058191,0.392
285,1.1735734588570066,0.392
286,1.1471401019228828,0.394
287,1.1401784833934572,0.397
288,1.1385350661145317,0.398
289,1.121164517270194,0.396
290,1.1417677962117725,0.396
291,1.163118799858623,0.393
292,1.1206806437836754,0.4
293,1.1318377882242203,0.385
294,1.1133315983745786,0.399
295,1.1550560381677415,0.389
296,1.1205486761199104,0.407
297,1.0861706684033077,0.392
298,1.087822679678599,0.405
299,1.102808333767785,0.397
300,1.0967827945947648,0.386
301,1.1324834479226007,0.396
302,1.1165577994452582,0.383
303,1.1273500800132752,0.406
304,1.1115594069163004,0.388
305,1.0784575333197912,0.39
306,1.0693479951885012,0.391
307,1.0847558478514354,0.398
308,1.0947647045056026,0.39
309,1.1268000996775098,0.388
310,1.052460996309916,0.405
311,1.0284692260954116,0.397
312,1.0283259285820856,0.401
313,1.017084562447336,0.398
314,1.0175033062696457,0.411
315,1.0283991220924589,0.397
316,1.052435561352306,0.403
