Step,Train Loss,Test Accuracy
212,0.11586383255198598,0.839
213,0.12520846417691145,0.837
214,0.1635977516985602,0.815
215,0.12186957961983151,0.823
216,0.14339607026841905,0.821
217,0.1502602915590008,0.811
218,0.12216629998551475,0.831
219,0.10749042818012337,0.833
220,0.09563688647726344,0.831
221,0.13384500578459765,0.816
222,0.12169753813391758,0.832
223,0.11190659360339245,0.82
224,0.17512224722239705,0.82
225,0.22577303036426505,0.805
226,0.14137364320663942,0.822
227,0.10604778769322568,0.817
228,0.08962322186368207,0.832
229,0.13531880721242892,0.812
230,0.08483168977933625,0.82
231,0.11175167021962504,0.814
232,0.10193597566750315,0.839
233,0.09324155476772122,0.826
234,0.12660443927420095,0.819
235,0.1411031856977691,0.812
236,0.2993075230003645,0.79
237,0.18448902909230028,0.795
238,0.09883774890978303,0.815
239,0.09394153736324774,0.82
240,0.07906709510522585,0.831
241,0.11508767082252436,0.803
242,0.16814123225501842,0.813
243,0.11054512429982424,0.823
244,0.07589733800850809,0.844
245,0.0675000002530093,0.835
246,0.07194430335787022,0.815
247,0.18384851803227018,0.809
248,0.06972711011249987,0.827
249,0.0707979369805091,0.831
250,0.06882294972892851,0.827
251,0.061783259398200445,0.837
252,0.05929810629329747,0.832
253,0.12156224566925732,0.81
254,0.06030083611711032,0.829
255,0.15923055667016242,0.804
256,0.06581648398035517,0.823
257,0.05834473068049798,0.835
258,0.12042718056020224,0.826
259,0.07793624039946331,0.826
260,0.08726893320627925,0.818
261,0.07338260992999292,0.821
262,0.16076367659908203,0.821
263,0.05446034366161459,0.831
264,0.05406358561788996,0.822
265,0.08010584615274435,0.822
266,0.0653394163094668,0.844
267,0.10942007461821454,0.821
268,0.05583257223220749,0.831
269,0.10500546471836666,0.823
270,0.043054363154806194,0.837
271,0.10767437578696344,0.822
272,0.07236482536471966,0.825
273,0.04955028108476351,0.823
274,0.1250541505067506,0.82
275,0.1690443290087084,0.819
276,0.23517176423014866,0.808
277,0.04196459187401665,0.829
278,0.04063577759338336,0.836
279,0.03865346342273471,0.831
280,0.03914656018993507,0.83
281,0.04054320016099761,0.833
282,0.04867110217197074,0.84
283,0.04377850232671739,0.835
284,0.07064880324372401,0.82
285,0.04587827015719894,0.837
286,0.0432019017998957,0.835
287,0.05213103494348211,0.83
288,0.04075134332136562,0.839
289,0.03846732269610382,0.835
