Step,Train Loss,Test Accuracy
0,4.57688393274943,0.0755
1,4.5726767381032305,0.094
2,4.568235034942627,0.112
3,4.563376388549805,0.143
4,4.558163150151571,0.175
5,4.552413771947225,0.2065
6,4.546143697102864,0.2345
7,4.539296315511067,0.241
8,4.53174890200297,0.239
9,4.5231409327189125,0.2365
10,4.513663199742635,0.224
11,4.5028522713979084,0.202
12,4.4905804379781085,0.164
13,4.476464239756266,0.1345
14,4.4599607563018795,0.115
15,4.440513458251953,0.109
16,4.417858603795369,0.1055
17,4.3902934106191,0.102
18,4.356869633992513,0.101
19,4.315609505971273,0.101
20,4.264467595418294,0.1
21,4.198367624282837,0.1
22,4.1123203770319625,0.1
23,3.9985663414001467,0.1005
24,3.84329253355662,0.104
25,3.62920037428538,0.1225
26,3.3326432863871256,0.2215
27,2.9376187562942504,0.3375
28,2.4553685053189596,0.441
29,1.9531944274902344,0.5025
30,1.52232426404953,0.5065
31,1.2253501343727111,0.5105
32,1.0497756965955098,0.515
33,0.9498916912078857,0.5255
34,0.8878436537583669,0.5315
35,0.8469097292423249,0.5645
36,0.8193049677213033,0.556
37,0.8001095342636109,0.5455
38,0.7852318898836772,0.5725
39,0.7669199780623118,0.5785
40,0.767018164396286,0.5785
41,0.7524434387683868,0.557
42,0.746797677675883,0.5825
43,0.7495917308330536,0.5595
44,0.7471683327356974,0.5645
45,0.747816288471222,0.5505
46,0.7409864497184754,0.5435
47,0.752310007015864,0.5625
48,0.8176361215114594,0.5775
49,0.7898209671179454,0.532
50,0.7965694085756938,0.544
51,0.7612400154272715,0.5425
52,0.8480291843414307,0.519
53,0.8790229030450185,0.5425
54,0.839581081867218,0.529
55,0.8074424064159393,0.55
56,0.8677698278427124,0.538
57,0.8242971583207448,0.52
58,0.932092631260554,0.525
59,1.0436232109864554,0.5025
60,0.9521137408415477,0.5375
61,1.0204289801915487,0.516
62,0.9235325845082601,0.507
63,0.9705636819203695,0.5275
64,0.936838177839915,0.523
65,0.9419194742043813,0.5405
66,0.837633030017217,0.519
67,0.9600229835510254,0.514
68,1.0387840112050375,0.5315
69,0.9860889609654745,0.5095
70,0.8397398392359415,0.5225
71,0.9382008143266042,0.538
72,0.8920929988225301,0.507
73,1.067405766248703,0.5045
74,0.8194487988948822,0.534
75,0.7659327367941539,0.5705
76,0.9191104030609131,0.521
77,0.9102414413293203,0.5215
78,0.8736544374624888,0.5215
79,0.8977081533273061,0.511
80,0.8598673168818156,0.534
81,0.9934204196929932,0.5035
82,0.8781144877274831,0.5425
83,0.8769459303220113,0.5205
84,0.9257518810033798,0.5465
85,0.9401605578263601,0.5455
86,0.8512554184595744,0.5465
87,0.9144355948766073,0.533
88,0.8418108288447063,0.536
89,0.961638411283493,0.5405
90,1.078106911579768,0.5255
91,0.878415957291921,0.5495
92,0.7976556670665741,0.563
93,0.8838290965557098,0.536
94,0.9486198794841766,0.547
95,0.881261248588562,0.53
96,1.0299812205632528,0.526
97,0.8192588663101197,0.534
98,0.921437928279241,0.551
99,0.8804748131831487,0.525
100,0.9796219988663991,0.5335
101,0.7596252099672953,0.563
102,1.0020225330193837,0.533
103,0.8764777175585429,0.548
104,0.8891102619965872,0.537
105,0.8623723765214284,0.5325
106,0.8407462882995606,0.561
107,0.8563886388142904,0.5405
108,1.0180420430501302,0.5435
109,0.834171496629715,0.5525
110,0.9396872695287068,0.5275
111,0.9423232571283976,0.542
112,0.8375348720947902,0.5775
113,1.0126415491104126,0.53
114,0.8267871073881785,0.5635
115,0.9788793877760569,0.5705
116,0.7716587356726329,0.578
117,0.9131571022669475,0.5535
118,0.8513591436545054,0.5595
119,0.8346190794308981,0.573
120,0.8920979090531667,0.54
121,0.8117682123184204,0.5665
122,0.9291711839040121,0.557
123,0.8917968185742696,0.561
124,0.8847737824916839,0.558
125,0.9733114186922709,0.5615
126,0.8806264619032542,0.5525
127,0.8375359106063843,0.5425
128,0.8717307269573211,0.562
129,0.8355259005228678,0.5675
130,0.8968325771888097,0.5505
131,0.8188201942046484,0.5565
132,0.802229809363683,0.5455
133,0.8495081480344137,0.558
134,0.893815289735794,0.553
135,0.8180608208974203,0.5925
136,0.7892776312430699,0.5905
137,0.9323052489757537,0.5625
138,0.7248066331942876,0.594
139,0.7592761756976446,0.5695
140,0.9082067620754242,0.539
141,0.831761453350385,0.5805
142,0.8477249097824097,0.5665
143,0.8686500251293182,0.5505
144,0.94491876800855,0.557
145,0.8859682512283326,0.5765
146,0.784585329691569,0.576
147,0.9184036012490591,0.5345
148,0.845341645081838,0.573
149,0.8819716429710388,0.547
150,0.8332946211099624,0.587
151,0.9109773063659667,0.5645
152,0.7437875245014827,0.588
153,0.831949072877566,0.568
154,0.8315185296535492,0.5695
155,0.9161804423729578,0.5685
156,0.9116106466452281,0.563
157,0.8729130452871323,0.5755
158,0.8438247148195902,0.575
159,0.8617028196652731,0.5895
160,0.9073795549074809,0.5655
161,0.7972594587008158,0.571
162,0.8541289301713307,0.5845
163,0.8556786600748698,0.553
164,0.8804505288600921,0.565
165,0.808467860619227,0.6085
166,0.8317063935597737,0.573
167,0.8119553343454997,0.577
168,0.9337553918361664,0.552
169,0.8101408580938975,0.5805
170,0.9979347797234853,0.5555
171,0.7259286910295486,0.589
172,0.8580960810184479,0.5645
173,0.9821613162755967,0.5815
174,0.9530885038773219,0.576
175,0.7590049535036087,0.5865
176,0.7752461963891983,0.5875
177,0.8214625875155132,0.595
178,0.8989091491699219,0.5745
179,0.9635990941524506,0.5355
180,0.9555322486162185,0.561
181,0.8945533496141433,0.5725
182,0.7875258946418762,0.5995
183,0.8130269541343054,0.581
184,0.8324087327718734,0.5625
185,0.8046610981225968,0.59
186,0.9027976206938426,0.5615
187,0.7920005752642949,0.595
188,0.864987615942955,0.57
189,0.9063446124394735,0.556
190,0.8066507971286774,0.5605
191,0.7444528385003408,0.6075
192,0.8783639576037725,0.576
193,0.775666648944219,0.5895
194,0.7741850636402766,0.589
195,0.727504411538442,0.595
196,0.8368588229020436,0.575
197,0.8372293833891551,0.576
198,0.8555526872475941,0.5785
199,0.899616343776385,0.557
200,0.8199522817134857,0.5835
201,0.8376027627786,0.569
202,0.8525672088066737,0.5705
203,0.8887444114685059,0.5805
204,0.7012190347909928,0.6005
205,0.8026155132055283,0.5795
206,0.7205231897036235,0.6255
207,0.7338102744023005,0.5895
208,0.7858800824483235,0.598
209,0.9476134800910949,0.562
210,0.8619377718369166,0.5935
211,0.9473828268051148,0.5375
212,0.8094684773683548,0.6005
213,0.8431767505407334,0.5865
214,0.7730300223827362,0.595
215,0.795798271894455,0.5965
216,0.806400729616483,0.5875
217,0.7938861153523127,0.5815
218,0.7423052048683166,0.617
219,0.7473615129788717,0.597
220,0.7257666150728862,0.614
221,0.7404886368910472,0.6035
222,0.741490815281868,0.622
223,0.8357220880190531,0.5685
224,0.8423165200153987,0.5915
225,0.8456374110778173,0.5705
226,0.6507273342212041,0.639
227,0.844127336939176,0.589
228,0.7237421522537867,0.593
229,0.9467359401782354,0.575
230,0.7914267601569493,0.583
231,0.8534588032960891,0.608
232,0.8663556387027105,0.5905
233,0.768044043580691,0.6155
234,0.7897763105233511,0.616
235,0.723364090124766,0.6205
236,0.8415077104171117,0.559
237,0.8365708210070928,0.593
238,0.7832983642816543,0.6205
239,0.8098678225278855,0.6
240,0.800100680788358,0.6085
241,0.6778558977444966,0.6225
242,0.6925304651260376,0.613
243,0.8574494953950246,0.5875
244,0.8292500984668731,0.6065
245,0.7528338392575582,0.61
246,0.900663241147995,0.5855
247,0.78650213042895,0.5825
248,0.8066822246710459,0.6115
249,0.7483032457033794,0.5985
250,0.7696123747030894,0.604
251,0.8300743095080058,0.589
252,0.7548581033945083,0.6225
253,0.8120421461264292,0.592
254,0.7748200329144795,0.615
255,0.8729599910974503,0.5905
256,0.8189334799846013,0.606
257,0.8287767477830251,0.5965
258,0.7782876646518707,0.619
259,0.7664883055289586,0.598
260,0.7981205224990845,0.611
261,0.715257907907168,0.6045
262,0.7430988822380702,0.6285
263,0.8220228375991185,0.5975
264,0.7039823349316915,0.621
265,0.7341838832696279,0.621
266,0.8120430439710618,0.6075
267,0.8952880048751831,0.568
268,0.7651186964909236,0.6195
269,0.8209386295080185,0.5745
270,0.7331368589401245,0.5965
271,0.8843072432279587,0.602
272,0.7802291387319564,0.587
273,0.7851241791248321,0.5915
274,0.866833419005076,0.5705
275,0.7494711808363597,0.607
276,0.7464470529556274,0.614
277,0.7931292994817098,0.6015
278,0.7532707174619039,0.6175
279,0.8557762098312378,0.588
280,0.720377860267957,0.629
281,0.7816666189829509,0.6
282,0.7526714404424032,0.6015
283,0.7691273814439774,0.61
284,0.7412270214160284,0.621
285,0.7531691773732503,0.601
286,0.7889267124732335,0.605
287,0.7984209358692169,0.588
288,0.8150338953733445,0.588
289,0.8646296425660451,0.5985
290,0.834069597919782,0.5855
291,0.8458165182669958,0.5935
292,0.8726673297087352,0.5945
293,0.722795804142952,0.6145
294,0.8180648398399353,0.597
295,0.794391871492068,0.6045
296,0.7636469554901123,0.6
297,0.7388068624337514,0.601
298,0.7786440044641495,0.6335
299,0.9521412803729375,0.587
300,0.7928310706218084,0.6155
301,0.7317026867469152,0.6005
302,0.6829387738307318,0.634
303,0.7263473431269328,0.6245
304,0.7902235170205434,0.604
305,0.7769940628608067,0.6035
306,0.8267224285999933,0.6
307,0.8729548162221908,0.5845
308,0.8509490785996119,0.5775
309,0.750388853152593,0.617
310,0.8355950623750686,0.5875
311,0.7989134226242701,0.6095
312,0.7036496384938558,0.608
313,0.7401378001769384,0.6065
314,0.7379869121313095,0.6335
315,0.7054150191942851,0.642
316,0.7462616308530172,0.617
317,0.6966817176342011,0.625
318,0.7631970838705698,0.604
319,0.8030039942264557,0.5985
320,0.6948221679528555,0.63
321,0.8389351695775986,0.5655
322,0.6952368207772572,0.63
323,0.718172911008199,0.635
324,0.7902841178576151,0.6075
325,0.6938990662495296,0.63
326,0.6758249068260193,0.6585
327,0.8231728039185207,0.593
328,0.8311166097720464,0.5725
329,0.7977236799399058,0.592
330,0.7917261723677317,0.613
331,0.7158132217327754,0.622
332,0.738588091135025,0.5965
333,0.8436946384112041,0.601
334,0.7347088521718979,0.606
335,0.7816554242372513,0.6175
336,0.7444013951222102,0.6125
337,0.7757016487916311,0.6075
338,0.7263757848739624,0.6395
339,0.7463304899136225,0.6185
340,0.7863708786169687,0.6
341,0.6812218530972799,0.6235
342,0.8148217189311981,0.585
343,0.8632642648617427,0.574
344,0.7281342007716497,0.614
345,0.7748269019524257,0.6005
346,0.6936916756629944,0.618
347,0.7620268660783768,0.6215
348,0.8883149808645249,0.606
349,0.7825015374024709,0.6045
350,0.7844794909159343,0.631
351,0.7505543192227682,0.6275
352,0.7317343024412791,0.62
353,0.710487438639005,0.633
354,0.8154366219043732,0.589
355,0.698464032014211,0.624
356,0.8214090301593144,0.596
357,0.7002459011475245,0.6245
358,0.7302375888824463,0.604
359,0.7445658800999323,0.6105
360,0.6655703214804332,0.626
361,0.7462319441636404,0.594
362,0.6982808699210484,0.6185
363,0.7635848559935887,0.5895
364,0.660286890467008,0.6555
365,0.6823191700379053,0.6195
366,0.7192187422513961,0.6255
367,0.6594434934854507,0.644
368,0.6189968915780385,0.6635
369,0.8034342219432195,0.5905
370,0.6760819518566131,0.6415
371,0.798923968275388,0.586
372,0.846669019261996,0.591
373,0.7612565656503042,0.6185
374,0.7186452454328537,0.628
375,0.8083273851871491,0.6085
376,0.6968563888470332,0.6095
377,0.7586854116121928,0.5835
378,0.7484170818328857,0.605
379,0.691463992993037,0.659
380,0.719494511882464,0.603
381,0.7969446690877279,0.6075
382,0.688908692797025,0.641
383,0.7636310440301896,0.624
384,0.6885104038317998,0.643
385,0.6714003306627273,0.64
386,0.6939634418487549,0.627
387,0.8975694946448008,0.6255
388,0.7905561524629593,0.6135
389,0.7112055027484894,0.6275
390,0.649047902226448,0.6305
391,0.7466532695293426,0.6005
392,0.7300652172168096,0.649
393,0.8245725897947948,0.604
394,0.6917501956224441,0.6285
395,0.8340953278541565,0.5935
396,0.6419062705834707,0.667
397,0.7583066465457281,0.609
398,0.6957454657554627,0.648
399,0.7649060805638631,0.618
400,0.6889101572831472,0.622
401,0.7673988711833953,0.6105
402,0.6774745710690816,0.66
403,0.7831281717618307,0.586
404,0.704101502497991,0.632
405,0.6655706684788069,0.6245
406,0.6868138998746872,0.6395
407,0.6996788682540258,0.6285
408,0.7711324308315913,0.6085
409,0.7440348742405574,0.6275
410,0.6771145332852999,0.6345
411,0.6827038951714833,0.63
412,0.6599603847662607,0.6465
413,0.8468874273697535,0.6165
414,0.6776565744479497,0.6285
415,0.65567691107591,0.659
416,0.6635770001014074,0.6475
