Step,Train Loss,Test Accuracy
0,4.606519292195638,0.0
1,4.5994596131642655,0.001
2,4.591447795232137,0.001
3,4.581988677978516,0.0025
4,4.570551522572836,0.042
5,4.556277453104655,0.091
6,4.538118553161621,0.1
7,4.5135892963409425,0.1
8,4.479016666412353,0.1
9,4.426984335581461,0.1
10,4.342124525705973,0.1
11,4.190809346834818,0.1
12,3.9109147691726687,0.1
13,3.5455500586827595,0.1
14,3.284749460220337,0.1
15,3.1215855248769127,0.1
16,3.0246604188283284,0.12
17,2.961986945470174,0.118
18,2.924768827756246,0.117
19,2.8990805339813233,0.115
20,2.885451695124308,0.115
21,2.875688157081604,0.121
22,2.870951011975606,0.122
23,2.863736623128255,0.113
24,2.865530260403951,0.121
25,2.8521491432189943,0.1075
26,2.85912282148997,0.124
27,2.8485918760299684,0.118
28,2.8446945651372273,0.1145
29,2.850915919939677,0.104
30,2.854568870862325,0.129
31,2.8355639123916627,0.1305
32,2.834966648419698,0.134
33,2.833334070841471,0.1135
34,2.828862776756287,0.1345
35,2.8260848395029705,0.127
36,2.82083531220754,0.1365
37,2.8231236426035564,0.1295
38,2.816295274098714,0.1385
39,2.8153157250086465,0.1395
40,2.828202718098958,0.137
41,2.816002982457479,0.1335
42,2.818902560869853,0.1335
43,2.808124130566915,0.1335
44,2.8040052207310993,0.142
45,2.8054791355133055,0.13
46,2.809676480293274,0.1315
47,2.801382867495219,0.142
48,2.802285170555115,0.1365
49,2.8037819417317706,0.1325
50,2.799146138827006,0.143
51,2.794524580637614,0.1435
52,2.7892159668604535,0.1435
53,2.790514899889628,0.1485
54,2.7893130350112916,0.145
55,2.786999478340149,0.151
56,2.7924175516764325,0.1305
57,2.7831999524434408,0.143
58,2.7816364494959513,0.147
59,2.785070350964864,0.1475
60,2.7839988072713218,0.148
61,2.778208141326904,0.1445
62,2.771140942573547,0.1575
63,2.774022617340088,0.1505
64,2.7719473091761273,0.15
65,2.7727776845296224,0.138
66,2.764574917157491,0.147
67,2.7621757698059084,0.156
68,2.7624116786321005,0.158
69,2.7627412430445353,0.16
70,2.7647598616282143,0.1565
71,2.7571233971913656,0.1565
72,2.760078142484029,0.1515
73,2.7555437469482422,0.158
74,2.7606939919789633,0.1525
75,2.7577449671427408,0.1495
76,2.7567129373550414,0.152
77,2.7502358770370483,0.156
78,2.74730353196462,0.1565
79,2.754918162027995,0.151
80,2.7522672748565675,0.156
81,2.746170670191447,0.158
82,2.7470286003748576,0.1565
83,2.740928923288981,0.16
84,2.7426049757003783,0.158
85,2.7444366121292116,0.159
86,2.7391416025161743,0.156
87,2.7428164688746133,0.159
88,2.740872866312663,0.1565
89,2.7343988593419395,0.158
90,2.74116352558136,0.1535
91,2.745417073567708,0.147
92,2.7346973435084023,0.152
93,2.732281716664632,0.1585
94,2.7331641578674315,0.1565
95,2.7334440596898397,0.158
96,2.733998483022054,0.1595
97,2.733412367502848,0.167
98,2.7278116877873737,0.165
99,2.7278712463378905,0.1555
100,2.7250177812576295,0.1595
101,2.727823910713196,0.151
102,2.7258659108479817,0.158
103,2.731012266476949,0.158
104,2.723488737742106,0.161
105,2.7311327902475995,0.154
106,2.719510401089986,0.159
107,2.7235670693715415,0.1675
108,2.724628348350525,0.1605
109,2.7261961921056113,0.1625
110,2.724557770093282,0.164
111,2.7240797011057536,0.159
112,2.7209051020940147,0.1625
113,2.7226860920588174,0.156
114,2.7229272969563802,0.15
115,2.7206535482406617,0.161
116,2.7154371229807537,0.1625
117,2.7172792975107827,0.1545
118,2.7133494281768797,0.1655
119,2.716898463567098,0.1605
120,2.7125547631581624,0.161
121,2.719873301188151,0.158
122,2.710220651626587,0.162
123,2.708129963874817,0.1625
124,2.708330642382304,0.1615
125,2.705718517303467,0.1655
126,2.705371766090393,0.1625
127,2.7051738341649374,0.1655
128,2.70228923479716,0.1665
129,2.703790184656779,0.172
130,2.7037099965413414,0.1665
131,2.7023674345016477,0.164
132,2.7025609413782754,0.168
133,2.7073723872502646,0.1645
134,2.7115476163228354,0.1655
135,2.70760338306427,0.162
136,2.703567763964335,0.1655
137,2.6974656343460084,0.167
138,2.696677598953247,0.1705
139,2.701999754905701,0.181
140,2.7005216296513876,0.1775
141,2.706184056599935,0.174
142,2.7027729813257855,0.161
143,2.6995017274220783,0.171
144,2.702594010035197,0.1655
145,2.6961597458521527,0.1715
146,2.700063784917196,0.165
147,2.7035162544250486,0.161
148,2.704673177401225,0.168
149,2.699133087793986,0.1675
150,2.6968591245015463,0.169
151,2.697661361694336,0.173
152,2.690381045341492,0.166
153,2.6964119164148967,0.171
154,2.6998546171188353,0.1705
155,2.6884419965744017,0.1755
156,2.6916956996917722,0.168
157,2.6883280992507936,0.171
158,2.6908850129445394,0.168
159,2.6930240043004354,0.17
160,2.6950041898091635,0.1745
161,2.6875769964853924,0.174
162,2.692919921875,0.1725
163,2.6910628271102905,0.1745
164,2.6902012777328492,0.1705
165,2.6899833917617797,0.174
166,2.689516971906026,0.1705
167,2.6866904322306313,0.178
168,2.689972777366638,0.1715
169,2.6914966917037964,0.1745
170,2.6936459589004516,0.175
