Step,Train Loss,Test Accuracy
0,4.606074145634969,0.0
1,4.603618602752686,0.0015
2,4.600324726104736,0.0375
3,4.595843903223673,0.084
4,4.589154008229573,0.104
5,4.577507839202881,0.1
6,4.556284612019857,0.1
7,4.516535170873007,0.1
8,4.439636456171671,0.1
9,4.302631896336873,0.1
10,4.086497580210368,0.1
11,3.814967603683472,0.1
12,3.578107590675354,0.1
13,3.415936983426412,0.1
14,3.2951767873764037,0.1
15,3.197183303833008,0.1
16,3.118432887395223,0.101
17,3.055056513150533,0.1
18,3.008268674214681,0.102
19,2.9731122636795044,0.109
20,2.9514433002471923,0.102
21,2.930379939079285,0.105
22,2.917071131070455,0.108
23,2.9044312953948976,0.122
24,2.89567001024882,0.1095
25,2.889150160153707,0.1125
26,2.8811125405629476,0.124
27,2.872755405108134,0.123
28,2.869263048171997,0.1285
29,2.866928203900655,0.123
30,2.8569312715530395,0.1315
31,2.8511263863245646,0.129
32,2.848901122411092,0.1305
33,2.846392812728882,0.1415
34,2.842836373647054,0.135
35,2.8378013292948405,0.1335
36,2.835048066775004,0.1415
37,2.8291736809412638,0.1345
38,2.828373866081238,0.1415
39,2.825460607210795,0.1345
40,2.823877830505371,0.132
41,2.8228232940038045,0.133
42,2.8187446149190265,0.138
43,2.81589306195577,0.1355
44,2.8172016207377117,0.136
45,2.8127741543451945,0.1355
46,2.8101680421829225,0.1485
47,2.8097502438227338,0.138
48,2.806969049771627,0.1445
49,2.8072093868255616,0.1435
50,2.8010101064046222,0.14
51,2.802131191889445,0.1445
52,2.7984972604115805,0.145
53,2.8008184162775676,0.148
54,2.796332228978475,0.1465
55,2.7982703812917076,0.142
56,2.7974611870447794,0.1375
57,2.7967836713790892,0.1445
58,2.7984004179636637,0.1445
59,2.7954749981562297,0.138
60,2.7961331462860106,0.151
61,2.785999124844869,0.156
62,2.7887520583470664,0.1455
63,2.7871055857340497,0.148
64,2.783100684483846,0.159
65,2.799963906606038,0.143
66,2.785293828646342,0.1595
67,2.7827580308914186,0.153
68,2.7827094697952273,0.1665
69,2.7902643219629923,0.141
70,2.801572610537211,0.143
71,2.8061430724461873,0.1325
72,2.822605700492859,0.1115
73,2.835608234405518,0.138
74,2.8353619623184203,0.0955
75,2.87951820453008,0.133
76,2.9070386203130085,0.087
77,2.904293684164683,0.133
78,2.938858710924784,0.078
79,2.9806395665804546,0.1355
80,3.0098192723592123,0.076
81,3.0811831283569338,0.1145
82,3.087809918721517,0.0745
83,3.0983887990315755,0.117
84,3.1239738353093465,0.0695
85,3.0809788799285887,0.1215
86,3.0295982201894125,0.08
87,3.0052177143096923,0.1155
88,3.043754742940267,0.071
89,3.0355405449867248,0.1135
90,3.1014893102645873,0.084
91,3.022079295317332,0.126
92,2.9639462073644003,0.0975
93,2.982025376955668,0.1155
94,3.0012438853581744,0.1045
95,3.0260865624745685,0.1105
96,2.931314296722412,0.134
97,2.869308553536733,0.12
98,2.8649756701787314,0.122
99,2.9216721804936725,0.1155
100,2.9589238301912943,0.123
101,3.090500622590383,0.114
102,3.137114715576172,0.1245
103,3.1644273098309834,0.111
104,3.1178348406155902,0.1205
105,3.128431645234426,0.1165
106,3.176789352893829,0.118
107,3.279379231929779,0.1145
108,3.2830783335367837,0.1195
109,3.3221654748916625,0.114
110,3.2481661971410114,0.122
111,3.2136625305811566,0.1195
112,3.1699887768427533,0.1255
113,3.2523403414090475,0.1145
114,3.215817204316457,0.1255
115,3.1876972754796347,0.11
116,3.1859680795669556,0.1185
117,3.1454349255561826,0.119
118,3.0466189328829447,0.13
119,3.0757774114608765,0.1145
120,3.0478579783439637,0.1305
121,3.084183236757914,0.116
122,3.11088658730189,0.1275
123,3.101462829907735,0.1145
124,3.1025681853294373,0.126
125,3.1662922859191895,0.1195
126,3.1447070693969725,0.129
127,3.1796220262845356,0.1105
128,3.117221105098724,0.1215
129,3.024171321392059,0.114
130,2.9912404807408652,0.1285
131,3.0731947151819865,0.1105
132,3.0670241006215413,0.1295
133,3.168878095149994,0.1105
134,3.137785334587097,0.128
135,3.313709642092387,0.105
136,3.148148571650187,0.133
137,3.108020581404368,0.109
138,3.0931788031260172,0.1315
139,3.157309854030609,0.1135
140,3.1686866291364035,0.1285
141,3.212164008617401,0.114
142,3.209866677125295,0.125
143,3.2837147982915242,0.1125
144,3.2122913567225138,0.127
145,3.262331929206848,0.114
146,3.2000008885065716,0.1245
147,2.9460285965601605,0.1205
148,2.831170389652252,0.1285
149,2.837774788538615,0.1195
150,2.846564195950826,0.1255
151,2.9587841002146402,0.1135
152,2.9986049779256185,0.1145
153,3.2089248673121133,0.1125
154,3.2238081089655557,0.1225
155,3.3522938283284507,0.111
156,3.279358998934428,0.123
157,3.333974204858144,0.118
158,3.2928832149505616,0.1275
159,3.364765431880951,0.1185
160,3.317578590710958,0.1255
161,3.382674544652303,0.1135
162,3.2380210669835408,0.133
163,3.276362159252167,0.1175
164,3.0300098156929014,0.134
