Step,Train Loss,Test Accuracy
0,4.606519292195638,0.0
1,4.6031486097971595,0.001
2,4.5996835422515865,0.001
3,4.5960107517242434,0.001
4,4.59209659576416,0.001
5,4.587860040664673,0.001
6,4.583428014119466,0.003
7,4.578551699320475,0.0085
8,4.573331740697225,0.033
9,4.56761032740275,0.067
10,4.561390218734741,0.086
11,4.554482488632202,0.098
12,4.546936400731405,0.099
13,4.538339443206787,0.1
14,4.528918011983236,0.1
15,4.517826999028523,0.1
16,4.5052602640787764,0.1
17,4.490600662231445,0.1
18,4.472985337575277,0.1
19,4.452799762090047,0.1
20,4.42831070582072,0.1
21,4.398092867533366,0.1
22,4.360965595245362,0.1
23,4.313980280558268,0.1
24,4.2543065643310545,0.1
25,4.177391492525737,0.1
26,4.077701710065206,0.1
27,3.9509872817993164,0.1
28,3.797418564160665,0.1
29,3.628358457883199,0.1
30,3.464732672373454,0.1
31,3.314304984410604,0.1
32,3.1879668696721395,0.1
33,3.090267302195231,0.103
34,3.019130360285441,0.111
35,2.969563023249308,0.12
36,2.9352738173802693,0.123
37,2.910075054168701,0.124
38,2.8926374594370525,0.122
39,2.880399146080017,0.118
40,2.8702104059855142,0.119
41,2.8639696168899538,0.12
42,2.857067707379659,0.121
43,2.8499809471766153,0.121
44,2.846001598040263,0.121
45,2.84357182820638,0.126
46,2.8376704819997154,0.125
47,2.833379332224528,0.1245
48,2.8296738052368164,0.1255
49,2.829916998545329,0.126
50,2.8262110249201458,0.1265
51,2.8268803691864015,0.114
52,2.82150724252065,0.117
53,2.814663435618083,0.128
54,2.819149390856425,0.1255
55,2.81283797899882,0.128
56,2.8093645985921225,0.128
57,2.811030033429464,0.121
58,2.803015917142232,0.1335
59,2.8078040647506715,0.1285
60,2.8025914494196575,0.1275
61,2.798941094080607,0.1345
62,2.7999334446589152,0.123
63,2.796992998123169,0.1315
64,2.7939927514394123,0.1345
65,2.802976442972819,0.1365
66,2.79378228187561,0.1345
67,2.7941232776641844,0.133
68,2.787559593518575,0.139
