Step,Train Loss,Test Accuracy
0,4.579822845458985,0.2305
1,4.571323245366415,0.2955
2,4.556938343048095,0.359
3,4.532756144205729,0.4465
4,4.489628540674845,0.516
5,4.410359948476156,0.5095
6,4.264192670186361,0.515
7,4.003629415829977,0.5255
8,3.5717513211568197,0.525
9,2.9293503697713215,0.561
10,2.165420564810435,0.5435
11,1.5527422181765238,0.5405
12,1.1973995852470398,0.5245
13,1.0303362969557444,0.545
14,0.9662510236104329,0.5225
15,0.9292296934127807,0.5195
16,0.8750519049167633,0.548
17,0.8496744044621786,0.5605
18,0.8527139854431153,0.554
19,0.8345859158039093,0.5865
20,0.8064911019802093,0.542
21,0.80191352725029,0.5635
22,0.7939868621031443,0.5935
23,0.7744248620669048,0.5905
24,0.7546778178215027,0.556
25,0.7502047721544901,0.5805
26,0.7562671017646789,0.601
27,0.739688089688619,0.617
28,0.7184516119956971,0.577
29,0.7117738628387451,0.6125
30,0.7255685214201609,0.5935
31,0.7268182555834453,0.6185
32,0.7156120403607686,0.6095
33,0.6890406779448192,0.599
34,0.7008132843176523,0.572
35,0.6875219937165579,0.6265
36,0.7089931007226308,0.598
37,0.7075501362482707,0.6165
38,0.7020918726921082,0.6265
39,0.7009677068392436,0.6135
40,0.6928912329673768,0.603
41,0.688612513144811,0.6185
42,0.6904629894097646,0.6145
43,0.6826970346768697,0.614
44,0.6748269057273865,0.627
45,0.6716566433509191,0.627
46,0.6652934539318085,0.634
47,0.6723791376749675,0.6155
48,0.6676370278994243,0.628
49,0.6752324223518371,0.606
50,0.6645769600073497,0.625
51,0.6533637607097625,0.621
52,0.6535565012693405,0.6235
53,0.653945147395134,0.6255
54,0.6470962623755138,0.643
55,0.6506099216143291,0.612
56,0.647478442589442,0.612
57,0.6517334135373434,0.6215
58,0.6541748056809108,0.6255
59,0.6499007825056712,0.631
60,0.6398638713359833,0.6265
61,0.6262967085838318,0.638
62,0.6243093317747116,0.6605
63,0.6654210199912389,0.6065
64,0.6457928182681402,0.627
65,0.6497948573033014,0.6285
66,0.6665990408261617,0.5955
67,0.6753780939181646,0.597
68,0.6530530993143717,0.6235
69,0.6350042569637299,0.632
70,0.6500492678085963,0.613
71,0.6540365825096767,0.622
72,0.6499612100919088,0.624
73,0.629540373881658,0.6245
74,0.6299822010596593,0.6205
75,0.6406120520830154,0.628
76,0.652147829135259,0.628
77,0.6518961862723033,0.619
78,0.6656317955255509,0.62
79,0.6512371770540873,0.624
80,0.6597393151124319,0.6195
81,0.6569901520013809,0.627
82,0.6520779750744502,0.609
83,0.6748425336678823,0.6095
84,0.6440459152062734,0.635
85,0.6596983134746551,0.6295
86,0.6570584883292516,0.6135
87,0.659485205411911,0.625
88,0.6735852793852488,0.619
89,0.6759823660055796,0.619
90,0.6381827690203985,0.6305
91,0.6389395980040232,0.647
92,0.6511813741922379,0.642
93,0.6626596713066101,0.6475
94,0.670495596130689,0.6275
95,0.6062851929664612,0.649
96,0.6254138964414596,0.63
97,0.6189129273096721,0.6575
