Step,Train Loss,Test Accuracy
0,0.7067056912514899,0.794
1,4.326098742749956,0.244
2,4.372720332940419,0.228
3,3.672408570183648,0.317
4,3.0135793142848546,0.392
5,2.5466447505686016,0.451
6,2.1268575138515895,0.499
7,1.8477009508344862,0.519
8,1.572139283352428,0.565
9,1.4318067524168225,0.585
10,1.247022251619233,0.614
11,1.1422144525580935,0.635
12,1.020055173503028,0.662
13,0.9409699499607086,0.686
14,0.8702274037732018,0.696
15,0.7850360790888469,0.715
16,0.745815043648084,0.729
17,0.7073111764258808,0.728
18,0.6440641860167186,0.747
19,0.6156365036964416,0.751
20,0.5681957220037778,0.775
21,0.5353735920455721,0.782
22,0.5087318683664004,0.781
23,0.4761914039651553,0.796
24,0.45721407540970377,0.791
25,0.4263164201544391,0.806
26,0.4001420873734686,0.806
27,0.38347875823577243,0.82
28,0.36114781598250073,0.825
29,0.345407625204987,0.83
30,0.32591683607962396,0.831
31,0.31449373364448546,0.833
32,0.3000704776909616,0.836
33,0.2947397779259417,0.843
34,0.27928160652518275,0.85
35,0.26695434343483715,0.852
36,0.25635286913149885,0.847
37,0.24295535186926523,0.855
38,0.23519299750526745,0.856
39,0.22543562634123696,0.859
40,0.21822247774236733,0.861
41,0.2044647093034453,0.87
42,0.2022616994463735,0.866
43,0.1880319583747122,0.872
44,0.18411294548875756,0.872
45,0.17494525201618671,0.878
46,0.1676252243005567,0.874
47,0.1616036966856983,0.881
48,0.15556442849338054,0.881
49,0.15466896175510353,0.887
50,0.14948880676594045,0.882
51,0.14314229326943556,0.889
52,0.13541872273716662,0.889
53,0.1315001368108723,0.894
54,0.12480295250813166,0.891
55,0.12603261114822495,0.891
56,0.11839487271176444,0.896
57,0.1144369987770915,0.897
58,0.1113664057933622,0.899
59,0.10653656787342496,0.894
60,0.10109255984425544,0.896
61,0.09839413060496251,0.897
62,0.09506689961999655,0.899
63,0.09294585912591881,0.902
64,0.09225276514059967,0.903
65,0.08645050177971522,0.906
66,0.08291953603426615,0.906
67,0.08147287565386957,0.909
68,0.0814265114772651,0.909
69,0.07989195378290283,0.908
70,0.07643936131563452,0.911
71,0.07176454769861366,0.911
72,0.07064430601894855,0.913
73,0.06871418410705196,0.914
74,0.06721115790100561,0.911
75,0.0645196908670995,0.911
76,0.06328061607976755,0.918
77,0.06180232878153523,0.914
78,0.0611018311439289,0.917
79,0.059558116768797235,0.914
80,0.05886468227124876,0.917
81,0.05567876422363851,0.914
82,0.05340171480137441,0.915
83,0.052147440736492474,0.914
84,0.050729603692889216,0.919
85,0.050525192378295794,0.919
86,0.048974720533523294,0.916
