Step,Train Loss,Test Accuracy
0,6.793097787433201,0.497
1,6.771846980518765,0.511
2,6.743211327658759,0.5115
3,6.703325992160373,0.5105
4,6.642179560661316,0.5135
5,6.539355047543844,0.52
6,6.339906499120924,0.508
7,5.850130785836114,0.526
8,3.9781758348147074,0.5445
9,0.8594743559757868,0.5125
10,0.7763370944394006,0.4995
11,0.7944682578245799,0.503
12,0.8385700189405018,0.5085
13,0.8769063045581181,0.502
14,0.8838026695781284,0.5
15,0.8445019086201986,0.5055
16,1.1448166718085606,0.5
17,0.9605858941872915,0.5
18,0.8294065382745531,0.526
19,0.9872749199469885,0.5
20,0.9575492497947481,0.513
21,0.9691720045275158,0.5065
22,0.925915523701244,0.5565
23,0.969963573747211,0.5
24,0.8920421246025297,0.532
25,0.8623449577225579,0.5065
26,0.9911211931043201,0.5
27,1.0154246661398145,0.5
28,0.8214921444654465,0.5165
29,0.9838037580251694,0.5055
30,0.8579724159505632,0.524
31,0.9232627001073626,0.5055
32,0.8475586536857816,0.5085
33,0.9292636573314667,0.5215
34,0.8313344856103261,0.505
35,0.8427316417296727,0.515
36,0.9609393745660781,0.4985
37,0.7769926733440823,0.5375
38,0.9626214461194145,0.533
39,0.8453358039259911,0.5575
40,0.9047384844885932,0.518
41,0.8257922480503718,0.536
42,0.9019234067863888,0.523
43,0.766860791709688,0.5665
44,0.8793048034111659,0.543
45,0.8228871448172463,0.549
46,0.8129532982905706,0.577
47,0.8343046696649657,0.556
48,0.8195392563939095,0.566
49,0.7853846445679664,0.5505
50,0.7516824475593037,0.5595
51,0.7262556286321746,0.575
52,0.845846671362718,0.5305
53,0.8294191877047221,0.545
54,0.7674684415260951,0.574
55,0.7984110116958618,0.59
56,0.9901766005489562,0.5185
57,0.6796949808796247,0.643
58,0.8299184670050939,0.543
59,0.7883688863780763,0.57
60,0.8639455262157653,0.563
61,0.8657293803162045,0.54
62,0.7954169675707817,0.6265
63,0.8430449192722639,0.575
64,0.6757902652025223,0.641
65,0.779301890399721,0.5785
66,0.7684542404280769,0.5865
67,0.6774782915910085,0.6265
68,0.7054749942488141,0.607
69,0.7801747717791133,0.5775
70,0.7937404710385535,0.5955
71,0.7060254255930583,0.6015
72,0.7939402523967954,0.5915
73,0.784357979396979,0.586
74,0.6871790082918273,0.6185
75,0.7720802532302009,0.6015
76,0.6775781749023332,0.6355
77,0.7730378877785471,0.5805
78,0.7726802133851581,0.5895
79,0.7344362042016453,0.624
80,0.7863191129432784,0.614
81,0.7541172156731287,0.597
82,0.66828344149722,0.6635
83,0.7273822294341193,0.612
84,0.6830986115667556,0.6435
85,0.7105839787258043,0.629
86,0.7268461184369193,0.6255
87,0.6971870377659798,0.655
88,0.7279832343260447,0.6015
89,0.722207328511609,0.61
90,0.6402728933427069,0.6635
91,0.7316865445839034,0.612
92,0.7451653573248121,0.585
93,0.6693341629372702,0.649
94,0.732098733385404,0.608
95,0.7544387307431962,0.6065
96,0.6464060684045155,0.6715
97,0.8526741893755065,0.6085
98,0.7483364529079861,0.6305
99,0.6102559099594752,0.6895
100,0.6734493828482098,0.6525
101,0.6932139752639664,0.662
102,0.6443868554300732,0.6815
103,0.6690312887231509,0.66
104,0.7238366484642029,0.622
105,0.7372681460446782,0.6425
106,0.7150343156523175,0.628
107,0.6170444447133276,0.686
108,0.6398881490031878,0.6755
109,0.7272683487998115,0.648
110,0.6804244937168227,0.66
111,0.702899929218822,0.648
112,0.6160995577772458,0.6785
113,0.6190829470753669,0.6845
114,0.7527546895874871,0.6445
115,0.6981028373042742,0.657
116,0.6578994484411346,0.6805
117,0.6826606765389442,0.655
118,0.6217877126402325,0.696
119,0.7595445788568921,0.668
120,0.6192905474040243,0.699
121,0.6187899597816997,0.704
122,0.6720633038216167,0.6555
123,0.6426654607057571,0.694
124,0.6481590805782212,0.682
125,0.6390882786777284,0.676
126,0.6230908923678928,0.698
127,0.6473520232571496,0.672
128,0.6048679744203885,0.6915
129,0.5934412692983945,0.7085
130,0.7084532876809438,0.6645
131,0.6472454443573952,0.6875
132,0.7462409809231758,0.6475
133,0.7200089464584987,0.661
134,0.6721013642019695,0.683
135,0.6194800105359819,0.7035
136,0.6512573118011157,0.6945
137,0.640973908536964,0.69
138,0.5559598068396251,0.7225
139,0.6185700529151492,0.703
140,0.606668143471082,0.7075
141,0.5432998024755054,0.7345
142,0.5922866513331732,0.7105
143,0.6343553690446748,0.714
144,0.701455584830708,0.6805
145,0.6337363974915611,0.684
146,0.6913974401851495,0.6765
147,0.6067414508925544,0.6955
148,0.5464569651418262,0.7395
149,0.5767381783988741,0.718
150,0.6146317624383503,0.7025
151,0.57531512197521,0.714
152,0.575910555322965,0.7375
153,0.6134121195309692,0.705
154,0.6503233383099238,0.6855
155,0.5985631823539734,0.709
156,0.5946624477704366,0.72
157,0.5347192598713769,0.7405
158,0.5200374215841294,0.7615
159,0.5916817145215141,0.7125
160,0.6259935885667801,0.71
161,0.6230782811840375,0.7095
162,0.6086272997988595,0.707
163,0.6922681977351507,0.676
164,0.5813700922661358,0.723
165,0.5576412287023332,0.721
166,0.5158265784382821,0.7635
167,0.5849768916765848,0.7185
168,0.6088255264692837,0.741
169,0.6397242196732097,0.696
170,0.5760498987303839,0.717
171,0.5401082954472965,0.748
172,0.5994516529970699,0.707
173,0.5602414570748806,0.73
174,0.5392353102564812,0.7485
175,0.542727675040563,0.7345
176,0.5101236075162887,0.759
177,0.5357623751792643,0.756
178,0.5419078790479236,0.749
179,0.5998429254525237,0.698
180,0.5894787619511287,0.7265
181,0.6236454675594966,0.7195
182,0.6104504200319449,0.7265
183,0.6381151306960318,0.684
184,0.5582385841343138,0.7205
185,0.5583200289971298,0.7225
186,0.5450525983340211,0.7435
187,0.5314961847331788,0.7485
188,0.5434453261395296,0.7245
189,0.5122417120469941,0.752
190,0.614731739461422,0.7005
191,0.5696806352999475,0.7285
192,0.6068375488122304,0.7075
193,0.5373121814595329,0.7285
194,0.5248785965972477,0.734
195,0.5162953842017386,0.744
196,0.5953372806310654,0.7205
197,0.5318323047624693,0.737
198,0.570912443432543,0.7275
199,0.5780586468676726,0.735
200,0.5798146123687427,0.701
201,0.5604477930400107,0.725
202,0.5901477436224619,0.7115
203,0.5830450466937489,0.711
204,0.5030994400382042,0.761
205,0.5011374562978744,0.7655
206,0.567517450120714,0.734
207,0.5119836337864399,0.762
208,0.5412550373209848,0.7475
209,0.5402563817799091,0.747
210,0.5501288373437193,0.7365
211,0.5330280107756455,0.7455
212,0.5409469086262915,0.7275
213,0.5630728532042768,0.749
214,0.5140863759650125,0.7635
215,0.5190031876994504,0.754
216,0.5428282240198719,0.7355
217,0.5560798633429739,0.732
218,0.4917056347760889,0.76
219,0.5885941501292917,0.725
220,0.6227065760228369,0.6965
221,0.47076322005854715,0.7805
222,0.5007923158506552,0.763
223,0.5168250963919693,0.7565
224,0.5561078203221163,0.717
225,0.5259937161372767,0.753
226,0.5176386729710631,0.7615
227,0.4871229120426708,0.7675
228,0.47834689592321716,0.7695
229,0.5499366307424174,0.751
230,0.5109531537526184,0.749
231,0.5430744306908714,0.7315
232,0.47065898213121626,0.788
233,0.5320973569320308,0.736
234,0.48509408003754084,0.771
235,0.483603766726123,0.7665
236,0.5648896175126235,0.7515
237,0.5280746392905712,0.76
238,0.5201495999263392,0.761
239,0.46226033775342834,0.7775
240,0.5017975342770418,0.763
241,0.5145856813424163,0.7445
242,0.460075181722641,0.7945
243,0.4864840254187584,0.7645
