Step,Train Loss,Test Accuracy
0,1.0452872984939152,0.6135
1,0.6187680212987794,0.6515
2,0.5878591469592518,0.6665
3,0.5835384560955895,0.681
4,0.5982745774918132,0.6635
5,0.60779969394207,0.6795
6,0.5958566359347768,0.6685
7,0.5802412394020292,0.6925
8,0.537232745024893,0.7245
9,0.6022353953785367,0.6955
10,0.5640856908427344,0.703
11,0.5240729331970215,0.721
12,0.5821778939829932,0.6975
13,0.5286382850673463,0.7255
14,0.5004054580297735,0.7505
15,0.5461689519385496,0.709
16,0.5167497254080242,0.7395
17,0.5404861183630095,0.7225
18,0.5291328615612454,0.7365
19,0.5001787331369189,0.746
20,0.49973781448271537,0.738
21,0.5356375569270717,0.7215
22,0.49764329459932116,0.7535
23,0.5160674699478679,0.717
24,0.5124105457630422,0.742
25,0.4761339254677296,0.7595
26,0.5029905140399933,0.743
27,0.4668805855843756,0.761
28,0.4689055123262935,0.763
29,0.48123707100749014,0.767
30,0.48027577789293396,0.759
31,0.4870466916925377,0.751
32,0.47075893696811466,0.7735
33,0.4671978243523174,0.762
34,0.47573818845881355,0.764
35,0.48834904630978904,0.7505
36,0.4538856461644173,0.781
37,0.4701272317104869,0.7715
38,0.4549674666590161,0.7695
39,0.44609726526670984,0.776
40,0.45324612276421655,0.7815
41,0.46324915438890457,0.7665
42,0.49089268321792284,0.745
43,0.45277850578228634,0.7825
44,0.45076209116313193,0.7705
45,0.45977146145370273,0.786
46,0.48533832397725846,0.7685
47,0.4613686284257306,0.76
48,0.4525303679207961,0.766
49,0.4687710611356629,0.7745
50,0.4239806259671847,0.8005
51,0.4685922466218472,0.7615
52,0.4242658257484436,0.784
53,0.4425235499110487,0.7745
54,0.44318338851961825,0.789
55,0.43107906700008447,0.7825
56,0.43455689686040083,0.8
57,0.44072113873230084,0.7795
58,0.4424928192877107,0.782
59,0.44345457545585104,0.792
60,0.4291513463689221,0.796
61,0.4222772585021125,0.7935
62,0.45669712043470806,0.769
63,0.4312359729574786,0.7815
64,0.4569551509287622,0.7715
65,0.45080199966000184,0.766
66,0.4222697594099575,0.7955
67,0.4417525156504578,0.7795
68,0.4617637409518162,0.7655
69,0.4496071133348677,0.781
70,0.41054055045048393,0.7975
71,0.4447226252820757,0.8025
72,0.4574717979464266,0.7685
73,0.4396771287752522,0.77
74,0.436881528629197,0.785
75,0.45190554509560266,0.78
76,0.44245954644348884,0.7835
77,0.42664112341072824,0.7945
78,0.43392334646648834,0.7845
79,0.45578351844516063,0.783
80,0.42166804977589184,0.789
81,0.41452839548389114,0.8065
82,0.4203198110063871,0.795
83,0.41268540951940746,0.81
84,0.40923377494845126,0.796
85,0.3939943210118347,0.8145
86,0.3909733425825834,0.818
87,0.41047611832618713,0.8005
88,0.42083251977132424,0.8035
89,0.4130252584815025,0.793
90,0.40348314771221744,0.798
91,0.41195396673348217,0.802
92,0.43126895229021706,0.803
93,0.39872413840558796,0.811
94,0.4051332164969709,0.797
95,0.41987352362937397,0.7935
96,0.39527362518840364,0.807
97,0.40811904242469205,0.8035
98,0.40912183225154874,0.7895
99,0.41521201841533184,0.8075
100,0.5984205904106299,0.6545
101,0.5935108088784747,0.6495
102,0.5877840773098999,0.671
103,0.6326357525255945,0.6345
104,0.5701864997545878,0.679
105,0.6031707868807845,0.6585
106,0.6109255643354522,0.6485
107,0.6197451010346413,0.6495
108,0.61443659596973,0.657
109,0.5989904517100917,0.6615
110,0.5874693248834875,0.6705
111,0.5684604212641716,0.6905
112,0.5970381781458854,0.649
113,0.5730798040827115,0.676
114,0.6326672655012873,0.6655
115,0.5973478288286262,0.6915
116,0.5899194634622997,0.661
117,0.6092768520116806,0.679
118,0.6011277263363203,0.663
119,0.5649633036719428,0.698
120,0.5699619548188315,0.679
121,0.5665195215907362,0.6865
122,0.580850305987729,0.6755
123,0.5821838589178191,0.6845
124,0.5816103784574402,0.677
125,0.588831683082713,0.687
126,0.5446539952523178,0.707
127,0.5710028085443709,0.6875
128,0.5760856480234199,0.674
129,0.6289789888593885,0.6685
130,0.5773689866893821,0.6885
131,0.534695129427645,0.713
132,0.5422359798517492,0.694
133,0.5631309101978937,0.6905
134,0.5822344548172421,0.6955
135,0.5494209788739681,0.697
136,0.5486073051061895,0.6885
137,0.5582793422043324,0.6895
138,0.5607517901394102,0.706
139,0.5755809297992124,0.688
140,0.5846950783497757,0.6715
141,0.5385270250340303,0.7
142,0.5445204549365573,0.6865
143,0.5404401950538158,0.692
144,0.5414646021193928,0.6965
145,0.5832168940868643,0.6805
146,0.5626528304484155,0.6935
147,0.5588690339691109,0.6775
148,0.5355442158050008,0.6995
149,0.5389335716764132,0.712
150,0.535799185352193,0.7065
151,0.5168252221412128,0.7095
152,0.5539803264869584,0.7105
153,0.5624763056635856,0.6855
154,0.560686374704043,0.6995
155,0.5471768131686582,0.69
156,0.5502291829221778,0.7005
157,0.5510044770108329,0.706
