Step,Train Loss,Test Accuracy
0,6.976107573509216,0.001
1,5.786956249343024,0.103
2,4.812470714251201,0.134
3,4.238334912723965,0.142
4,3.8589499341117013,0.134
5,3.588096135192447,0.134
6,3.395749021901025,0.135
7,3.226670727464888,0.15
8,3.1098286271095277,0.154
9,3.0231454345915054,0.16
10,2.963168019718594,0.154
11,2.9034924401177302,0.159
12,2.842870189083947,0.164
13,2.8062200705210367,0.172
14,2.7789833492702907,0.177
15,2.753682812054952,0.178
16,2.7235776636335585,0.183
17,2.7068189554744295,0.182
18,2.689960375097063,0.186
19,2.6683422711160447,0.187
20,2.657074111037784,0.197
21,2.647934917608897,0.195
22,2.6379000571038986,0.187
23,2.626044664118025,0.193
24,2.621496068106757,0.192
25,2.6075003001425,0.196
26,2.601202283965217,0.2
27,2.5973311881224315,0.195
28,2.5918513549698723,0.19
29,2.587047462993198,0.196
30,2.5817763911353215,0.205
31,2.565321946144104,0.201
32,2.5646744820806715,0.203
33,2.5643476068973543,0.202
34,2.551966194311778,0.203
35,2.5487117025587294,0.204
36,2.551796739631229,0.212
37,2.536175238423877,0.19
38,2.5304738455348543,0.211
39,2.5309841917620766,0.197
40,2.524171425236596,0.211
41,2.5273636354340447,0.203
42,2.5254459698994953,0.206
43,2.522592865096198,0.212
44,2.513342026869456,0.212
45,2.5093522522184584,0.212
46,2.5053724322054123,0.214
47,2.498603585693571,0.221
48,2.4948633955584634,0.218
49,2.49389638238483,0.224
50,2.488777520921495,0.22
51,2.484485880533854,0.221
52,2.4829948604106904,0.221
53,2.4850552956263225,0.238
54,2.479276450475057,0.225
55,2.476459523042043,0.24
56,2.4669592963324654,0.233
57,2.464718961715698,0.23
58,2.462053214179145,0.24
59,2.4672914809650845,0.243
60,2.455111852619383,0.226
61,2.4556995113690694,0.225
62,2.4657537606027393,0.223
63,2.4560959729883405,0.237
64,2.4523338907294803,0.251
65,2.441226863861084,0.232
66,2.437208097510868,0.236
67,2.437571424245834,0.23
68,2.43316533697976,0.246
69,2.4445462114281122,0.234
70,2.4366713735792374,0.252
71,2.4310017704963682,0.246
72,2.420198514726427,0.248
73,2.429168673356374,0.254
74,2.421951292620765,0.257
75,2.423374480009079,0.252
76,2.416482345925437,0.264
77,2.417997545003891,0.246
78,2.4118009408315024,0.255
79,2.4076429532633887,0.257
80,2.410510334703657,0.25
81,2.403759386804369,0.24
82,2.4063701974021066,0.247
83,2.415759386618932,0.24
84,2.402081032594045,0.24
85,2.4023432976669734,0.257
86,2.4030459894074334,0.24
87,2.4032771666844686,0.256
88,2.405823614199956,0.226
89,2.402848172187805,0.248
90,2.3926576720343697,0.23
91,2.388657784461975,0.261
92,2.39124899175432,0.247
