Step,Train Loss,Test Accuracy
0,4.5450917371114095,0.2775
1,4.532459608713785,0.3125
2,4.516801665623983,0.338
3,4.496763610839844,0.379
4,4.470615774790446,0.407
5,4.434895165761312,0.413
6,4.384078391393026,0.4105
7,4.307418076197306,0.41
8,4.182994875907898,0.41
9,3.961755077044169,0.4435
10,3.5210392411549885,0.456
11,2.591187862555186,0.5065
12,1.3873530467351278,0.5185
13,0.917440667549769,0.5405
14,0.8116965699195862,0.525
15,0.7707315226395924,0.5855
16,0.7521935697396597,0.5675
17,0.7878427990277608,0.5265
18,0.8161414202054341,0.5145
19,0.7896163900693257,0.524
20,0.9258638679981231,0.5055
21,0.8492971614996592,0.5415
22,0.9096164270242055,0.5335
23,0.9798491255442301,0.513
24,0.9728530701001485,0.504
25,1.0008428736527761,0.5205
26,0.9785004703203837,0.503
27,0.990257229010264,0.503
28,0.9754365845521291,0.5135
29,0.9943565452098846,0.517
30,0.9162688910961151,0.528
31,0.9583279001712799,0.522
32,0.9836749343077341,0.5095
33,0.9905239832401276,0.501
34,0.8809788695971171,0.521
35,0.8633932646115621,0.526
36,0.9450684320926667,0.525
37,0.9488699777921041,0.5335
38,1.0426777203877766,0.523
39,1.0299685351053873,0.5245
40,0.9011433021227518,0.521
41,1.0176281976699828,0.521
42,0.8840364507834116,0.5375
43,0.8943595278263092,0.522
44,0.8608932745456696,0.543
45,0.8815623732407888,0.5145
46,0.8230240269502004,0.5405
47,0.8286331756909688,0.5345
48,0.8610493381818135,0.56
49,0.9609304324785868,0.5125
50,1.0147543668746948,0.5375
51,0.8981997235616048,0.5525
52,0.8704308448235194,0.545
53,0.8411852451165517,0.5385
54,0.9417621465524038,0.5425
55,0.9665550597508749,0.512
56,0.8969448681672414,0.528
57,0.8412345747152964,0.544
58,0.9271010808149973,0.525
59,0.9819060498476029,0.5465
60,0.974415690501531,0.51
61,0.9090361948808034,0.525
62,0.9264832989374796,0.5315
63,0.8620030450820922,0.564
64,0.97099496225516,0.5485
65,0.886541465918223,0.547
66,0.8668099236488342,0.565
67,0.9245983437697093,0.5385
68,0.9332419049739837,0.5195
69,0.9530024965604146,0.5425
70,0.8103099719683329,0.5335
71,0.8712020711104075,0.557
72,0.8166611870129903,0.5625
73,0.9818082781632741,0.5375
74,0.8387866894404093,0.529
75,0.7488128411769867,0.5645
76,0.9220861772696177,0.521
77,0.8246501378218333,0.5425
78,0.8409823981920878,0.546
79,0.8011004757881165,0.5415
80,0.7919556313753128,0.5575
81,0.9012682370344798,0.5585
82,0.7672102169195811,0.5895
83,0.8595630307992299,0.563
84,0.8274657917022705,0.5505
85,0.8939346148570378,0.549
86,0.9234968745708465,0.534
87,0.8834625478585562,0.539
88,0.7961170659462611,0.5655
89,0.8543146630128224,0.5605
90,0.9572603261470795,0.5335
91,0.80992096443971,0.573
92,0.8111120573679607,0.564
93,0.7647746280829112,0.582
94,0.8285820055007934,0.5605
95,0.8340147922436396,0.5495
96,0.9304626224438349,0.534
97,0.7818894986311594,0.5835
98,0.9183488367001216,0.5635
99,0.8157917881011962,0.5445
100,0.8654403710365295,0.5765
101,0.7869911255439123,0.591
102,0.7929089856147766,0.5645
103,0.8660770601034165,0.556
104,0.8816415160894394,0.5425
105,0.7193395594755808,0.5905
106,0.8995330580075582,0.5375
107,0.8170270387331645,0.5595
108,0.783037026723226,0.5715
109,0.815483977397283,0.5705
110,0.7882079774141312,0.5865
111,0.907167596022288,0.5495
112,0.7626059953371683,0.615
113,0.9816414630413055,0.555
114,0.7997486448287964,0.57
115,0.7995050460100174,0.5665
116,0.8211220490932465,0.5695
117,0.77528597732385,0.5775
118,0.8556221838792165,0.5535
119,0.7674020685752233,0.5825
120,0.8182569827636083,0.582
121,0.7301605147123337,0.589
122,0.7972011361519495,0.581
123,0.7185094745953878,0.595
124,0.7285511930783589,0.5975
125,0.8251441615819931,0.578
126,0.7672650218009949,0.5955
127,0.7755180523792903,0.5715
128,0.7127911418676376,0.616
129,0.7805651328961054,0.5885
130,0.7502908955017725,0.605
131,0.7155990874767304,0.584
132,0.7505162737766902,0.587
133,0.7841983582576116,0.577
134,0.808231507341067,0.5795
135,0.839475679397583,0.56
136,0.7413344510396321,0.605
137,0.7439821777741115,0.601
138,0.8104891081651052,0.581
139,0.7612027138471603,0.5995
140,0.8261910065015157,0.584
141,0.8541948801279068,0.575
142,0.8184679138660431,0.5795
143,0.8517591828107833,0.558
144,0.7393642942110698,0.5815
145,0.7777625970045725,0.5805
146,0.8559419530630111,0.5785
147,0.8140914565324784,0.57
148,0.7580550491809845,0.596
149,0.8198821858565013,0.559
150,0.712540673216184,0.6405
151,0.7886481181780497,0.5885
152,0.6822834354639054,0.6055
153,0.7057476168870926,0.62
154,0.739217804869016,0.592
155,0.7419708693027496,0.6075
156,0.7493492045005162,0.5975
157,0.7101310070355733,0.625
158,0.7520728844404221,0.568
159,0.7225547315677007,0.594
160,0.7587833412488302,0.5845
161,0.8138678812980652,0.5665
162,0.7310448463757833,0.615
163,0.71671668390433,0.6075
164,0.7181077923377355,0.6115
165,0.7442402929067612,0.6135
166,0.7574125174681345,0.637
167,0.7284282036622365,0.619
168,0.7914312299092611,0.5745
169,0.7409253853559494,0.5995
170,0.8321837699413299,0.594
171,0.7258570190270742,0.6195
172,0.7084709441661835,0.613
173,0.7775418800115586,0.6135
174,0.7395429559548696,0.605
175,0.679735493461291,0.6435
176,0.7268828636407852,0.5995
177,0.6741056617101033,0.6305
178,0.6985705824693044,0.6195
179,0.7516202859083811,0.577
180,0.7133317158619563,0.6195
181,0.7280927296479544,0.6195
182,0.6680329545338949,0.6305
183,0.734709702928861,0.6105
184,0.7926145448287328,0.598
185,0.714488123257955,0.61
186,0.7253490273157756,0.6085
187,0.6970184055964151,0.634
188,0.7583085469404857,0.604
189,0.681525230606397,0.6095
190,0.6672878952821096,0.6285
191,0.6671356256802877,0.6285
192,0.696788870493571,0.624
193,0.6344050679604213,0.634
194,0.7244799739122391,0.6125
195,0.7120004963874816,0.613
196,0.6982861693700154,0.6275
197,0.6591766868034998,0.654
198,0.7036723921696345,0.6035
199,0.7253518680731456,0.5955
200,0.6787962847948075,0.6215
201,0.6294305819272995,0.6285
202,0.731228843331337,0.6265
203,0.7655801429351171,0.6125
204,0.6637343750397364,0.6375
205,0.6622381526231765,0.6305
206,0.6253504373629888,0.639
207,0.6266549853483836,0.6555
208,0.7260329715410868,0.62
209,0.7599446940422058,0.593
210,0.6297340410947799,0.657
211,0.7353631319602331,0.5875
